BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLE_INVOLVED
STATEN ISLAND,2343,10676,759,270
MANHATTAN,13318,66958,2024,1302
BROOKLYN,17375,80207,4980,2399
QUEENS,12962,70260,4498,1935
BRONX,8627,34385,1962,1150
